Amount of Citizens: 0
Amount of Houses: 0
Money: -150
Empty- 1(36-36)
Empty- 1(36-72)
Empty- 1(36-108)
Empty- 1(36-144)
Empty- 1(72-0)
Empty- 1(72-36)
Empty- 1(72-72)
Empty- 1(72-108)
Empty- 1(72-144)
Empty- 1(108-0)
Empty- 1(108-36)
Empty- 1(108-72)
Empty- 1(108-108)
Empty- 1(108-144)
Empty- 1(324-0)
Empty- 1(360-0)
Empty- 1(396-0)
Empty- 1(432-0)
Empty- 1(468-0)
Empty- 1(504-0)
Empty- 1(540-0)
Empty- 1(576-0)
Empty- 1(612-0)
Empty- 1(648-0)
Empty- 1(684-0)
Empty- 1(720-0)
Empty- 1(756-0)
Empty- 1(792-0)
Empty- 1(0-0)
Empty- 1(0-36)
Empty- 1(0-72)
Empty- 1(0-108)
Empty- 1(0-144)
Empty- 1(36-0)
Empty- 1(36-36)
Empty- 1(36-72)
Empty- 1(36-108)
Empty- 1(36-144)
Empty- 1(72-0)
Empty- 1(72-36)
Empty- 1(72-72)
Empty- 1(72-108)
Empty- 1(72-144)
Empty- 1(108-0)
Empty- 1(108-36)
Empty- 1(108-72)
Empty- 1(108-108)
Empty- 1(108-144)
Empty- 1(324-0)
Empty- 1(360-0)
Empty- 1(396-0)
Empty- 1(432-0)
Empty- 1(468-0)
Empty- 1(504-0)
Empty- 1(540-0)
Empty- 1(576-0)
Empty- 1(612-0)
Empty- 1(648-0)
Empty- 1(684-0)
Empty- 1(720-0)
Empty- 1(756-0)
Empty- 1(792-0)
Empty- 1(0-0)
Empty- 1(0-36)
Empty- 1(0-72)
Empty- 1(0-108)
Empty- 1(0-144)
Empty- 1(36-0)
Empty- 1(36-36)
Empty- 1(36-72)
Empty- 1(36-108)
Empty- 1(36-144)
Empty- 1(72-0)
Empty- 1(72-36)
Empty- 1(72-72)
Empty- 1(72-108)
Empty- 1(72-144)
Empty- 1(108-0)
Empty- 1(108-36)
Empty- 1(108-72)
Empty- 1(108-108)
Empty- 1(108-144)
Empty- 1(324-0)
Empty- 1(360-0)
Empty- 1(396-0)
Empty- 1(432-0)
Empty- 1(468-0)
Empty- 1(504-0)
Empty- 1(540-0)
Empty- 1(576-0)
Empty- 1(612-0)
Empty- 1(648-0)
Empty- 1(684-0)
Empty- 1(720-0)
Empty- 1(756-0)
Empty- 1(792-0)
Empty- 1(0-0)
Empty- 1(0-36)
Empty- 1(0-72)
Empty- 1(0-108)
Empty- 1(0-144)
Empty- 1(36-0)
Empty- 1(36-36)
Empty- 1(36-72)
Empty- 1(36-108)
Empty- 1(36-144)
Empty- 1(72-0)
Empty- 1(72-36)
Empty- 1(72-72)
Empty- 1(72-108)
Empty- 1(72-144)
Empty- 1(108-0)
Empty- 1(108-36)
Empty- 1(108-72)
Empty- 1(108-108)
Empty- 1(108-144)
Empty- 1(324-0)
Empty- 1(360-0)
Empty- 1(396-0)
Empty- 1(432-0)
Empty- 1(468-0)
Empty- 1(504-0)
Empty- 1(540-0)
Empty- 1(576-0)
Empty- 1(612-0)
Empty- 1(648-0)
Empty- 1(684-0)
Empty- 1(720-0)
Empty- 1(756-0)
Empty- 1(792-0)
Empty- 1(0-0)
Empty- 1(0-36)
Empty- 1(0-72)
Empty- 1(0-108)
Empty- 1(0-144)
Empty- 1(36-0)
Empty- 1(36-36)
Empty- 1(36-72)
Empty- 1(36-108)
Empty- 1(36-144)
Empty- 1(72-0)
Empty- 1(72-36)
Empty- 1(72-72)
Empty- 1(72-108)
Empty- 1(72-144)
Empty- 1(108-0)
Empty- 1(108-36)
Empty- 1(108-72)
Empty- 1(108-108)
Empty- 1(108-144)
Empty- 1(324-0)
Empty- 1(360-0)
Empty- 1(396-0)
Empty- 1(432-0)
Empty- 1(468-0)
Empty- 1(504-0)
Empty- 1(540-0)
Empty- 1(576-0)
Empty- 1(612-0)
Empty- 1(648-0)
Empty- 1(684-0)
Empty- 1(720-0)
Empty- 1(756-0)
Empty- 1(792-0)
Empty- 1(0-0)
Empty- 1(0-36)
Empty- 1(0-72)
Empty- 1(0-108)
Empty- 1(0-144)
Empty- 1(36-0)
Empty- 1(36-36)
Empty- 1(36-72)
Empty- 1(36-108)
Empty- 1(36-144)
Empty- 1(72-0)
Empty- 1(72-36)
Empty- 1(72-72)
Empty- 1(72-108)
Empty- 1(72-144)
Empty- 1(108-0)
Empty- 1(108-36)
Empty- 1(108-72)
Empty- 1(108-108)
Empty- 1(108-144)
Empty- 1(324-0)
Empty- 1(360-0)
Empty- 1(396-0)
Empty- 1(432-0)
Empty- 1(468-0)
Empty- 1(504-0)
Empty- 1(540-0)
Empty- 1(576-0)
Empty- 1(612-0)
Empty- 1(648-0)
Empty- 1(684-0)
Empty- 1(720-0)
Empty- 1(756-0)
Empty- 1(792-0)
Empty- 1(0-0)
Empty- 1(0-36)
Empty- 1(0-72)
Empty- 1(0-108)
Empty- 1(0-144)
Empty- 1(36-0)
Empty- 1(36-36)
Empty- 1(36-72)
Empty- 1(36-108)
Empty- 1(36-144)
Empty- 1(72-0)
Empty- 1(72-36)
Empty- 1(72-72)
Empty- 1(72-108)
Empty- 1(72-144)
Empty- 1(108-0)
Empty- 1(108-36)
Empty- 1(108-72)
Empty- 1(108-108)
Empty- 1(108-144)
Empty- 1(324-0)
Empty- 1(360-0)
Empty- 1(396-0)
Empty- 1(432-0)
Empty- 1(468-0)
Empty- 1(504-0)
Empty- 1(540-0)
Empty- 1(576-0)
Empty- 1(612-0)
Empty- 1(648-0)
Empty- 1(684-0)
Empty- 1(720-0)
Empty- 1(756-0)
Empty- 1(792-0)
Empty- 1(0-0)
Empty- 1(0-36)
Empty- 1(0-72)
Empty- 1(0-108)
Empty- 1(0-144)
Empty- 1(36-0)
Empty- 1(36-36)
Empty- 1(36-72)
Empty- 1(36-108)
Empty- 1(36-144)
Empty- 1(72-0)
Empty- 1(72-36)
Empty- 1(72-72)
Empty- 1(72-108)
Empty- 1(72-144)
Empty- 1(108-0)
Empty- 1(108-36)
Empty- 1(108-72)
Empty- 1(108-108)
Empty- 1(108-144)
Empty- 1(324-0)
Empty- 1(360-0)
Empty- 1(396-0)
Empty- 1(432-0)
Empty- 1(468-0)
Empty- 1(504-0)
Empty- 1(540-0)
Empty- 1(576-0)
Empty- 1(612-0)
Empty- 1(648-0)
Empty- 1(684-0)
Empty- 1(720-0)
Empty- 1(756-0)
Empty- 1(792-0)
Empty- 1(0-0)
Empty- 1(0-36)
Empty- 1(0-72)
Empty- 1(0-108)
Empty- 1(0-144)
Empty- 1(36-0)
Empty- 1(36-36)
Empty- 1(36-72)
Empty- 1(36-108)
Empty- 1(36-144)
Empty- 1(72-0)
Empty- 1(72-36)
Empty- 1(72-72)
Empty- 1(72-108)
Empty- 1(72-144)
Empty- 1(108-0)
Empty- 1(108-36)
Empty- 1(108-72)
Empty- 1(108-108)
Empty- 1(108-144)
Empty- 1(324-0)
Empty- 1(360-0)
Empty- 1(396-0)
Empty- 1(432-0)
Empty- 1(468-0)
Empty- 1(504-0)
Empty- 1(540-0)
Empty- 1(576-0)
Empty- 1(612-0)
Empty- 1(648-0)
Empty- 1(684-0)
Empty- 1(720-0)
Empty- 1(756-0)
Empty- 1(792-0)
Empty- 1(0-0)
Empty- 1(0-36)
Empty- 1(0-72)
Empty- 1(0-108)
Empty- 1(0-144)
Empty- 1(36-0)
Empty- 1(36-36)
Empty- 1(36-72)
Empty- 1(36-108)
Empty- 1(36-144)
Empty- 1(72-0)
Empty- 1(72-36)
Empty- 1(72-72)
Empty- 1(72-108)
Empty- 1(72-144)
Empty- 1(108-0)
Empty- 1(108-36)
Empty- 1(108-72)
Empty- 1(108-108)
Empty- 1(108-144)
Empty- 1(324-0)
Empty- 1(360-0)
Empty- 1(396-0)
Empty- 1(432-0)
Empty- 1(468-0)
Empty- 1(504-0)
Empty- 1(540-0)
Empty- 1(576-0)
Empty- 1(612-0)
Empty- 1(648-0)
Empty- 1(684-0)
Empty- 1(720-0)
Empty- 1(756-0)
Empty- 1(792-0)
Empty- 1(0-0)
Empty- 1(0-36)
Empty- 1(0-72)
Empty- 1(0-108)
Empty- 1(0-144)
Empty- 1(36-0)
Empty- 1(36-36)
Empty- 1(36-72)
Empty- 1(36-108)
Empty- 1(36-144)
Empty- 1(72-0)
Empty- 1(72-36)
Empty- 1(72-72)
Empty- 1(72-108)
Empty- 1(72-144)
Empty- 1(108-0)
Empty- 1(108-36)
Empty- 1(108-72)
Empty- 1(108-108)
Empty- 1(108-144)
Empty- 1(324-0)
Empty- 1(360-0)
Empty- 1(396-0)
Empty- 1(432-0)
Empty- 1(468-0)
Empty- 1(504-0)
Empty- 1(540-0)
Empty- 1(576-0)
Empty- 1(612-0)
Empty- 1(648-0)
Empty- 1(684-0)
Empty- 1(720-0)
Empty- 1(756-0)
Empty- 1(792-0)
Empty- 1(0-0)
Empty- 1(0-36)
Empty- 1(0-72)
Empty- 1(0-108)
Empty- 1(0-144)
Empty- 1(36-0)
Empty- 1(36-36)
Empty- 1(36-72)
Empty- 1(36-108)
Empty- 1(36-144)
Empty- 1(72-0)
Empty- 1(72-36)
Empty- 1(72-72)
Empty- 1(72-108)
Empty- 1(72-144)
Empty- 1(108-0)
Empty- 1(108-36)
Empty- 1(108-72)
Empty- 1(108-108)
Empty- 1(108-144)
Empty- 1(324-0)
Empty- 1(360-0)
Empty- 1(396-0)
Empty- 1(432-0)
Empty- 1(468-0)
Empty- 1(504-0)
Empty- 1(540-0)
Empty- 1(576-0)
Empty- 1(612-0)
Empty- 1(648-0)
Empty- 1(684-0)
Empty- 1(720-0)
Empty- 1(756-0)
Empty- 1(792-0)
Empty- 1(0-0)
Empty- 1(0-36)
Empty- 1(0-72)
Empty- 1(0-108)
Empty- 1(0-144)
Empty- 1(36-0)
Empty- 1(36-36)
Empty- 1(36-72)
Empty- 1(36-108)
Empty- 1(36-144)
Empty- 1(72-0)
Empty- 1(72-36)
Empty- 1(72-72)
Empty- 1(72-108)
Empty- 1(72-144)
Empty- 1(108-0)
Empty- 1(108-36)
Empty- 1(108-72)
Empty- 1(108-108)
Empty- 1(108-144)
Empty- 1(324-0)
Empty- 1(360-0)
Empty- 1(396-0)
Empty- 1(432-0)
Empty- 1(468-0)
Empty- 1(504-0)
Empty- 1(540-0)
Empty- 1(576-0)
Empty- 1(612-0)
Empty- 1(648-0)
Empty- 1(684-0)
Empty- 1(720-0)
Empty- 1(756-0)
Empty- 1(792-0)
Empty- 1(0-0)
Empty- 1(0-36)
Empty- 1(0-72)
Empty- 1(0-108)
Empty- 1(0-144)
Empty- 1(36-0)
Empty- 1(36-36)
Empty- 1(36-72)
Empty- 1(36-108)
Empty- 1(36-144)
Empty- 1(72-0)
Empty- 1(72-36)
Empty- 1(72-72)
Empty- 1(72-108)
Empty- 1(72-144)
Empty- 1(108-0)
Empty- 1(108-36)
Empty- 1(108-72)
Empty- 1(108-108)
Empty- 1(108-144)
Empty- 1(324-0)
Empty- 1(360-0)
Empty- 1(396-0)
Empty- 1(432-0)
Empty- 1(468-0)
Empty- 1(504-0)
Empty- 1(540-0)
Empty- 1(576-0)
Empty- 1(612-0)
Empty- 1(648-0)
Empty- 1(684-0)
Empty- 1(720-0)
Empty- 1(756-0)
Empty- 1(792-0)
Empty- 1(0-0)
Empty- 1(0-36)
Empty- 1(0-72)
Empty- 1(0-108)
Empty- 1(0-144)
Empty- 1(36-0)
Empty- 1(36-36)
Empty- 1(36-72)
Empty- 1(36-108)
Empty- 1(36-144)
Empty- 1(72-0)
Empty- 1(72-36)
Empty- 1(72-72)
Empty- 1(72-108)
Empty- 1(72-144)
Empty- 1(108-0)
Empty- 1(108-36)
Empty- 1(108-72)
Empty- 1(108-108)
Empty- 1(108-144)
Empty- 1(324-0)
Empty- 1(360-0)
Empty- 1(396-0)
Empty- 1(432-0)
Empty- 1(468-0)
Empty- 1(504-0)
Empty- 1(540-0)
Empty- 1(576-0)
Empty- 1(612-0)
Empty- 1(648-0)
Empty- 1(684-0)
Empty- 1(720-0)
Empty- 1(756-0)
Empty- 1(792-0)
Empty- 1(0-0)
Empty- 1(0-36)
Empty- 1(0-72)
Empty- 1(0-108)
Empty- 1(0-144)
Empty- 1(36-0)
Empty- 1(36-36)
Empty- 1(36-72)
Empty- 1(36-108)
Empty- 1(36-144)
Empty- 1(72-0)
Empty- 1(72-36)
Empty- 1(72-72)
Empty- 1(72-108)
Empty- 1(72-144)
Empty- 1(108-0)
Empty- 1(108-36)
Empty- 1(108-72)
Empty- 1(108-108)
Empty- 1(108-144)
Empty- 1(324-0)
Empty- 1(360-0)
Empty- 1(396-0)
Empty- 1(432-0)
Empty- 1(468-0)
Empty- 1(504-0)
Empty- 1(540-0)
Empty- 1(576-0)
Empty- 1(612-0)
Empty- 1(648-0)
Empty- 1(684-0)
Empty- 1(720-0)
Empty- 1(756-0)
Empty- 1(792-0)
Empty- 1(0-0)
Empty- 1(0-36)
Empty- 1(0-72)
Empty- 1(0-108)
Empty- 1(0-144)
Empty- 1(36-0)
Empty- 1(36-36)
Empty- 1(36-72)
Empty- 1(36-108)
Empty- 1(36-144)
Empty- 1(72-0)
Empty- 1(72-36)
Empty- 1(72-72)
Empty- 1(72-108)
Empty- 1(72-144)
Empty- 1(108-0)
Empty- 1(108-36)
Empty- 1(108-72)
Empty- 1(108-108)
Empty- 1(108-144)
Empty- 1(324-0)
Empty- 1(360-0)
Empty- 1(396-0)
Empty- 1(432-0)
Empty- 1(468-0)
Empty- 1(504-0)
Empty- 1(540-0)
Empty- 1(576-0)
Empty- 1(612-0)
Empty- 1(648-0)
Empty- 1(684-0)
Empty- 1(720-0)
Empty- 1(756-0)
Empty- 1(792-0)
Empty- 1(0-0)
Empty- 1(0-36)
Empty- 1(0-72)
Empty- 1(0-108)
Empty- 1(0-144)
Empty- 1(36-0)
Empty- 1(36-36)
Empty- 1(36-72)
Empty- 1(36-108)
Empty- 1(36-144)
Empty- 1(72-0)
Empty- 1(72-36)
Empty- 1(72-72)
Empty- 1(72-108)
Empty- 1(72-144)
Empty- 1(108-0)
Empty- 1(108-36)
Empty- 1(108-72)
Empty- 1(108-108)
Empty- 1(108-144)
Empty- 1(324-0)
Empty- 1(360-0)
Empty- 1(396-0)
Empty- 1(432-0)
Empty- 1(468-0)
Empty- 1(504-0)
Empty- 1(540-0)
Empty- 1(576-0)
Empty- 1(612-0)
Empty- 1(648-0)
Empty- 1(684-0)
Empty- 1(720-0)
Empty- 1(756-0)
Empty- 1(792-0)
Empty- 1(0-0)
Empty- 1(0-36)
Empty- 1(0-72)
Empty- 1(0-108)
Empty- 1(0-144)
Empty- 1(36-0)
Empty- 1(36-36)
Empty- 1(36-72)
Empty- 1(36-108)
Empty- 1(36-144)
Empty- 1(72-0)
Empty- 1(72-36)
Empty- 1(72-72)
Empty- 1(72-108)
Empty- 1(72-144)
Empty- 1(108-0)
Empty- 1(108-36)
Empty- 1(108-72)
Empty- 1(108-108)
Empty- 1(108-144)
Empty- 1(324-0)
Empty- 1(360-0)
Empty- 1(396-0)
Empty- 1(432-0)
Empty- 1(468-0)
Empty- 1(504-0)
Empty- 1(540-0)
Empty- 1(576-0)
Empty- 1(612-0)
Empty- 1(648-0)
Empty- 1(684-0)
Empty- 1(720-0)
Empty- 1(756-0)
Empty- 1(792-0)
Empty- 1(0-0)
Empty- 1(0-36)
Empty- 1(0-72)
Empty- 1(0-108)
Empty- 1(0-144)
Empty- 1(36-0)
Empty- 1(36-36)
Empty- 1(36-72)
Empty- 1(36-108)
Empty- 1(36-144)
Empty- 1(72-0)
Empty- 1(72-36)
Empty- 1(72-72)
Empty- 1(72-108)
Empty- 1(72-144)
Empty- 1(108-0)
Empty- 1(108-36)
Empty- 1(108-72)
Empty- 1(108-108)
Empty- 1(108-144)
Empty- 1(324-0)
Empty- 1(360-0)
Empty- 1(396-0)
Empty- 1(432-0)
Empty- 1(468-0)
Empty- 1(504-0)
Empty- 1(540-0)
Empty- 1(576-0)
Empty- 1(612-0)
Empty- 1(648-0)
Empty- 1(684-0)
Empty- 1(720-0)
Empty- 1(756-0)
Empty- 1(792-0)
Empty- 1(0-0)
Empty- 1(0-36)
Empty- 1(0-72)
Empty- 1(0-108)
Empty- 1(0-144)
Empty- 1(36-0)
Empty- 1(36-36)
Empty- 1(36-72)
Empty- 1(36-108)
Empty- 1(36-144)
Empty- 1(72-0)
Empty- 1(72-36)
Empty- 1(72-72)
Empty- 1(72-108)
Empty- 1(72-144)
Empty- 1(108-0)
Empty- 1(108-36)
Empty- 1(108-72)
Empty- 1(108-108)
Empty- 1(108-144)
Empty- 1(324-0)
Empty- 1(360-0)
Empty- 1(396-0)
Empty- 1(432-0)
Empty- 1(468-0)
Empty- 1(504-0)
Empty- 1(540-0)
Empty- 1(576-0)
Empty- 1(612-0)
Empty- 1(648-0)
Empty- 1(684-0)
Empty- 1(720-0)
Empty- 1(756-0)
Empty- 1(792-0)
Empty- 1(0-0)
Empty- 1(0-36)
Empty- 1(0-72)
Empty- 1(0-108)
Empty- 1(0-144)
Empty- 1(36-0)
Empty- 1(36-36)
Empty- 1(36-72)
Empty- 1(36-108)
Empty- 1(36-144)
Empty- 1(72-0)
Empty- 1(72-36)
Empty- 1(72-72)
Empty- 1(72-108)
Empty- 1(72-144)
Empty- 1(108-0)
Empty- 1(108-36)
Empty- 1(108-72)
Empty- 1(108-108)
Empty- 1(108-144)
Empty- 1(324-0)
Empty- 1(360-0)
Empty- 1(396-0)
Empty- 1(432-0)
Empty- 1(468-0)
Empty- 1(504-0)
Empty- 1(540-0)
Empty- 1(576-0)
Empty- 1(612-0)
Empty- 1(648-0)
Empty- 1(684-0)
Empty- 1(720-0)
Empty- 1(756-0)
Empty- 1(792-0)
Empty- 1(0-0)
Empty- 1(0-36)
Empty- 1(0-72)
Empty- 1(0-108)
Empty- 1(0-144)
Empty- 1(36-0)
Empty- 1(36-36)
Empty- 1(36-72)
Empty- 1(36-108)
Empty- 1(36-144)
Empty- 1(72-0)
Empty- 1(72-36)
Empty- 1(72-72)
Empty- 1(72-108)
Empty- 1(72-144)
Empty- 1(108-0)
Empty- 1(108-36)
Empty- 1(108-72)
Empty- 1(108-108)
Empty- 1(108-144)
Empty- 1(324-0)
Empty- 1(360-0)
Empty- 1(396-0)
Empty- 1(432-0)
Empty- 1(468-0)
Empty- 1(504-0)
Empty- 1(540-0)
Empty- 1(576-0)
Empty- 1(612-0)
Empty- 1(648-0)
Empty- 1(684-0)
Empty- 1(720-0)
Empty- 1(756-0)
Empty- 1(792-0)
Empty- 1(0-0)
Empty- 1(0-36)
Empty- 1(0-72)
Empty- 1(0-108)
Empty- 1(0-144)
Empty- 1(36-0)
Empty- 1(36-36)
Empty- 1(36-72)
Empty- 1(36-108)
Empty- 1(36-144)
Empty- 1(72-0)
Empty- 1(72-36)
Empty- 1(72-72)
Empty- 1(72-108)
Empty- 1(72-144)
Empty- 1(108-0)
Empty- 1(108-36)
Empty- 1(108-72)
Empty- 1(108-108)
Empty- 1(108-144)
Empty- 1(324-0)
Empty- 1(360-0)
Empty- 1(396-0)
Empty- 1(432-0)
Empty- 1(468-0)
Empty- 1(504-0)
Empty- 1(540-0)
Empty- 1(576-0)
Empty- 1(612-0)
Empty- 1(648-0)
Empty- 1(684-0)
Empty- 1(720-0)
Empty- 1(756-0)
Empty- 1(792-0)
Empty- 1(0-0)
Empty- 1(0-36)
Empty- 1(0-72)
Empty- 1(0-108)
Empty- 1(0-144)
Empty- 1(36-0)
Empty- 1(36-36)
Empty- 1(36-72)
Empty- 1(36-108)
Empty- 1(36-144)
Empty- 1(72-0)
Empty- 1(72-36)
Empty- 1(72-72)
Empty- 1(72-108)
Empty- 1(72-144)
Empty- 1(108-0)
Empty- 1(108-36)
Empty- 1(108-72)
Empty- 1(108-108)
Empty- 1(108-144)
Empty- 1(324-0)
Empty- 1(360-0)
Empty- 1(396-0)
Empty- 1(432-0)
Empty- 1(468-0)
Empty- 1(504-0)
Empty- 1(540-0)
Empty- 1(576-0)
Empty- 1(612-0)
Empty- 1(648-0)
Empty- 1(684-0)
Empty- 1(720-0)
Empty- 1(756-0)
Empty- 1(792-0)
Empty- 1(0-0)
Empty- 1(0-36)
Empty- 1(0-72)
Empty- 1(0-108)
Empty- 1(0-144)
Empty- 1(36-0)
Empty- 1(36-36)
Empty- 1(36-72)
Empty- 1(36-108)
Empty- 1(36-144)
Empty- 1(72-0)
Empty- 1(72-36)
Empty- 1(72-72)
Empty- 1(72-108)
Empty- 1(72-144)
Empty- 1(108-0)
Empty- 1(108-36)
Empty- 1(108-72)
Empty- 1(108-108)
Empty- 1(108-144)
Empty- 1(324-0)
Empty- 1(360-0)
Empty- 1(396-0)
Empty- 1(432-0)
Empty- 1(468-0)
Empty- 1(504-0)
Empty- 1(540-0)
Empty- 1(576-0)
Empty- 1(612-0)
Empty- 1(648-0)
Empty- 1(684-0)
Empty- 1(720-0)
Empty- 1(756-0)
Empty- 1(792-0)
Empty- 1(0-0)
Empty- 1(0-36)
Empty- 1(0-72)
Empty- 1(0-108)
Empty- 1(0-144)
Empty- 1(36-0)
Empty- 1(36-36)
Empty- 1(36-72)
Empty- 1(36-108)
Empty- 1(36-144)
Empty- 1(72-0)
Empty- 1(72-36)
Empty- 1(72-72)
Empty- 1(72-108)
Empty- 1(72-144)
Empty- 1(108-0)
Empty- 1(108-36)
Empty- 1(108-72)
Empty- 1(108-108)
Empty- 1(108-144)
Empty- 1(324-0)
Empty- 1(360-0)
Empty- 1(396-0)
Empty- 1(432-0)
Empty- 1(468-0)
Empty- 1(504-0)
Empty- 1(540-0)
Empty- 1(576-0)
Empty- 1(612-0)
Empty- 1(648-0)
Empty- 1(684-0)
Empty- 1(720-0)
Empty- 1(756-0)
Empty- 1(792-0)
Empty- 1(0-0)
Empty- 1(0-36)
Empty- 1(0-72)
Empty- 1(0-108)
Empty- 1(0-144)
Empty- 1(36-0)
Empty- 1(36-36)
Empty- 1(36-72)
Empty- 1(36-108)
Empty- 1(36-144)
Empty- 1(72-0)
Empty- 1(72-36)
Empty- 1(72-72)
Empty- 1(72-108)
Empty- 1(72-144)
Empty- 1(108-0)
Empty- 1(108-36)
Empty- 1(108-72)
Empty- 1(108-108)
Empty- 1(108-144)
Empty- 1(324-0)
Empty- 1(360-0)
Empty- 1(396-0)
Empty- 1(432-0)
Empty- 1(468-0)
Empty- 1(504-0)
Empty- 1(540-0)
Empty- 1(576-0)
Empty- 1(612-0)
Empty- 1(648-0)
Empty- 1(684-0)
Empty- 1(720-0)
Empty- 1(756-0)
Empty- 1(792-0)
Empty- 1(0-0)
Empty- 1(0-36)
Empty- 1(0-72)
Empty- 1(0-108)
Empty- 1(0-144)
Empty- 1(36-0)
Empty- 1(36-36)
Empty- 1(36-72)
Empty- 1(36-108)
Empty- 1(36-144)
Empty- 1(72-0)
Empty- 1(72-36)
Empty- 1(72-72)
Empty- 1(72-108)
Empty- 1(72-144)
Empty- 1(108-0)
Empty- 1(108-36)
Empty- 1(108-72)
Empty- 1(108-108)
Empty- 1(108-144)
Empty- 1(324-0)
Empty- 1(360-0)
Empty- 1(396-0)
Empty- 1(432-0)
Empty- 1(468-0)
Empty- 1(504-0)
Empty- 1(540-0)
Empty- 1(576-0)
Empty- 1(612-0)
Empty- 1(648-0)
Empty- 1(684-0)
Empty- 1(720-0)
Empty- 1(756-0)
Empty- 1(792-0)
Empty- 1(0-0)
Empty- 1(0-36)
Empty- 1(0-72)
Empty- 1(0-108)
Empty- 1(0-144)
Empty- 1(36-0)
Empty- 1(36-36)
Empty- 1(36-72)
Empty- 1(36-108)
Empty- 1(36-144)
Empty- 1(72-0)
Empty- 1(72-36)
Empty- 1(72-72)
Empty- 1(72-108)
Empty- 1(72-144)
Empty- 1(108-0)
Empty- 1(108-36)
Empty- 1(108-72)
Empty- 1(108-108)
Empty- 1(108-144)
Empty- 1(324-0)
Empty- 1(360-0)
Empty- 1(396-0)
Empty- 1(432-0)
Empty- 1(468-0)
Empty- 1(504-0)
Empty- 1(540-0)
Empty- 1(576-0)
Empty- 1(612-0)
Empty- 1(648-0)
Empty- 1(684-0)
Empty- 1(720-0)
Empty- 1(756-0)
Empty- 1(792-0)
Empty- 1(0-0)
Empty- 1(0-36)
Empty- 1(0-72)
Empty- 1(0-108)
Empty- 1(0-144)
Empty- 1(36-0)
Empty- 1(36-36)
Empty- 1(36-72)
Empty- 1(36-108)
Empty- 1(36-144)
Empty- 1(72-0)
Empty- 1(72-36)
Empty- 1(72-72)
Empty- 1(72-108)
Empty- 1(72-144)
Empty- 1(108-0)
Empty- 1(108-36)
Empty- 1(108-72)
Empty- 1(108-108)
Empty- 1(108-144)
Empty- 1(324-0)
Empty- 1(360-0)
Empty- 1(396-0)
Empty- 1(432-0)
Empty- 1(468-0)
Empty- 1(504-0)
Empty- 1(540-0)
Empty- 1(576-0)
Empty- 1(612-0)
Empty- 1(648-0)
Empty- 1(684-0)
Empty- 1(720-0)
Empty- 1(756-0)
Empty- 1(792-0)
Empty- 1(0-0)
Empty- 1(0-36)
Empty- 1(0-72)
Empty- 1(0-108)
Empty- 1(0-144)
Empty- 1(36-0)
Empty- 1(36-36)
Empty- 1(36-72)
Empty- 1(36-108)
Empty- 1(36-144)
Empty- 1(72-0)
Empty- 1(72-36)
Empty- 1(72-72)
Empty- 1(72-108)
Empty- 1(72-144)
Empty- 1(108-0)
Empty- 1(108-36)
Empty- 1(108-72)
Empty- 1(108-108)
Empty- 1(108-144)
Empty- 1(324-0)
Empty- 1(360-0)
Empty- 1(396-0)
Empty- 1(432-0)
Empty- 1(468-0)
Empty- 1(504-0)
Empty- 1(540-0)
Empty- 1(576-0)
Empty- 1(612-0)
Empty- 1(648-0)
Empty- 1(684-0)
Empty- 1(720-0)
Empty- 1(756-0)
Empty- 1(792-0)
Empty- 1(0-0)
Empty- 1(0-36)
Empty- 1(0-72)
Empty- 1(0-108)
Empty- 1(0-144)
Empty- 1(36-0)
Empty- 1(36-36)
Empty- 1(36-72)
Empty- 1(36-108)
Empty- 1(36-144)
Empty- 1(72-0)
Empty- 1(72-36)
Empty- 1(72-72)
Empty- 1(72-108)
Empty- 1(72-144)
Empty- 1(108-0)
Empty- 1(108-36)
Empty- 1(108-72)
Empty- 1(108-108)
Empty- 1(108-144)
Empty- 1(324-0)
Empty- 1(360-0)
Empty- 1(396-0)
Empty- 1(432-0)
Empty- 1(468-0)
Empty- 1(504-0)
Empty- 1(540-0)
Empty- 1(576-0)
Empty- 1(612-0)
Empty- 1(648-0)
Empty- 1(684-0)
Empty- 1(720-0)
Empty- 1(756-0)
Empty- 1(792-0)
Empty- 1(0-0)
Empty- 1(0-36)
Empty- 1(0-72)
Empty- 1(0-108)
Empty- 1(0-144)
Empty- 1(36-0)
Empty- 1(36-36)
Empty- 1(36-72)
Empty- 1(36-108)
Empty- 1(36-144)
Empty- 1(72-0)
Empty- 1(72-36)
Empty- 1(72-72)
Empty- 1(72-108)
Empty- 1(72-144)
Empty- 1(108-0)
Empty- 1(108-36)
Empty- 1(108-72)
Empty- 1(108-108)
Empty- 1(108-144)
Empty- 1(324-0)
Empty- 1(360-0)
Empty- 1(396-0)
Empty- 1(432-0)
Empty- 1(468-0)
Empty- 1(504-0)
Empty- 1(540-0)
Empty- 1(576-0)
Empty- 1(612-0)
Empty- 1(648-0)
Empty- 1(684-0)
Empty- 1(720-0)
Empty- 1(756-0)
Empty- 1(792-0)
Empty- 1(0-0)
Empty- 1(0-36)
Empty- 1(0-72)
Empty- 1(0-108)
Empty- 1(0-144)
Empty- 1(36-0)
Empty- 1(36-36)
Empty- 1(36-72)
Empty- 1(36-108)
Empty- 1(36-144)
Empty- 1(72-0)
Empty- 1(72-36)
Empty- 1(72-72)
Empty- 1(72-108)
